# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z

         1    91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    91      1  0.1587799E-06  0.0000000E+00  0.1000000E+01
         1    91      2 -0.8919864E-04  0.0000000E+00  0.1000000E+01
         1    91      3 -0.1338856E-03  0.0000000E+00  0.1000000E+01
         1    91      4 -0.1785779E-03  0.0000000E+00  0.1000000E+01
         1    91      5 -0.2232758E-03  0.0000000E+00  0.1000000E+01
         1    91      6 -0.2679790E-03  0.0000000E+00  0.1000000E+01
         1    91      7 -0.3126877E-03  0.0000000E+00  0.1000000E+01
         1    91      8 -0.3574019E-03  0.0000000E+00  0.9999999E+00
         1    91      9 -0.4021214E-03  0.0000000E+00  0.9999999E+00
         1    91     10 -0.1004859E-02  0.0000000E+00  0.9999995E+00

         1    92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    92      1  0.1587799E-06  0.0000000E+00  0.1000000E+01
         1    92      2 -0.8919864E-04  0.0000000E+00  0.1000000E+01
         1    92      3 -0.1338856E-03  0.0000000E+00  0.1000000E+01
         1    92      4 -0.1785779E-03  0.0000000E+00  0.1000000E+01
         1    92      5 -0.2232758E-03  0.0000000E+00  0.1000000E+01
         1    92      6 -0.2679790E-03  0.0000000E+00  0.1000000E+01
         1    92      7 -0.3126877E-03  0.0000000E+00  0.1000000E+01
         1    92      8 -0.3574019E-03  0.0000000E+00  0.9999999E+00
         1    92      9 -0.4021214E-03  0.0000000E+00  0.9999999E+00
         1    92     10 -0.1004859E-02  0.0000000E+00  0.9999995E+00

         1    93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    93      1  0.1587799E-06  0.0000000E+00  0.1000000E+01
         1    93      2 -0.8919864E-04  0.0000000E+00  0.1000000E+01
         1    93      3 -0.1338856E-03  0.0000000E+00  0.1000000E+01
         1    93      4 -0.1785779E-03  0.0000000E+00  0.1000000E+01
         1    93      5 -0.2232758E-03  0.0000000E+00  0.1000000E+01
         1    93      6 -0.2679790E-03  0.0000000E+00  0.1000000E+01
         1    93      7 -0.3126877E-03  0.0000000E+00  0.1000000E+01
         1    93      8 -0.3574019E-03  0.0000000E+00  0.9999999E+00
         1    93      9 -0.4021214E-03  0.0000000E+00  0.9999999E+00
         1    93     10 -0.1004859E-02  0.0000000E+00  0.9999995E+00

         1    94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    94      1  0.1587799E-06  0.0000000E+00  0.1000000E+01
         1    94      2 -0.8919864E-04  0.0000000E+00  0.1000000E+01
         1    94      3 -0.1338856E-03  0.0000000E+00  0.1000000E+01
         1    94      4 -0.1785779E-03  0.0000000E+00  0.1000000E+01
         1    94      5 -0.2232758E-03  0.0000000E+00  0.1000000E+01
         1    94      6 -0.2679790E-03  0.0000000E+00  0.1000000E+01
         1    94      7 -0.3126877E-03  0.0000000E+00  0.1000000E+01
         1    94      8 -0.3574019E-03  0.0000000E+00  0.9999999E+00
         1    94      9 -0.4021214E-03  0.0000000E+00  0.9999999E+00
         1    94     10 -0.1004859E-02  0.0000000E+00  0.9999995E+00

         1    95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    95      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1    95      2 -0.8927146E-04  0.0000000E+00  0.1000000E+01
         1    95      3 -0.1340036E-03  0.0000000E+00  0.1000000E+01
         1    95      4 -0.1787412E-03  0.0000000E+00  0.1000000E+01
         1    95      5 -0.2234842E-03  0.0000000E+00  0.1000000E+01
         1    95      6 -0.2682326E-03  0.0000000E+00  0.1000000E+01
         1    95      7 -0.3129865E-03  0.0000000E+00  0.1000000E+01
         1    95      8 -0.3577458E-03  0.0000000E+00  0.9999999E+00
         1    95      9 -0.4025105E-03  0.0000000E+00  0.9999999E+00
         1    95     10 -0.1002096E-02  0.0000000E+00  0.9999995E+00

         1    96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    96      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1    96      2 -0.8927146E-04  0.0000000E+00  0.1000000E+01
         1    96      3 -0.1340036E-03  0.0000000E+00  0.1000000E+01
         1    96      4 -0.1787412E-03  0.0000000E+00  0.1000000E+01
         1    96      5 -0.2234842E-03  0.0000000E+00  0.1000000E+01
         1    96      6 -0.2682326E-03  0.0000000E+00  0.1000000E+01
         1    96      7 -0.3129865E-03  0.0000000E+00  0.1000000E+01
         1    96      8 -0.3577458E-03  0.0000000E+00  0.9999999E+00
         1    96      9 -0.4025105E-03  0.0000000E+00  0.9999999E+00
         1    96     10 -0.1002096E-02  0.0000000E+00  0.9999995E+00

         1    97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    97      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1    97      2 -0.8927146E-04  0.0000000E+00  0.1000000E+01
         1    97      3 -0.1340036E-03  0.0000000E+00  0.1000000E+01
         1    97      4 -0.1787412E-03  0.0000000E+00  0.1000000E+01
         1    97      5 -0.2234842E-03  0.0000000E+00  0.1000000E+01
         1    97      6 -0.2682326E-03  0.0000000E+00  0.1000000E+01
         1    97      7 -0.3129865E-03  0.0000000E+00  0.1000000E+01
         1    97      8 -0.3577458E-03  0.0000000E+00  0.9999999E+00
         1    97      9 -0.4025105E-03  0.0000000E+00  0.9999999E+00
         1    97     10 -0.1002096E-02  0.0000000E+00  0.9999995E+00

         1    98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    98      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1    98      2 -0.8927146E-04  0.0000000E+00  0.1000000E+01
         1    98      3 -0.1340036E-03  0.0000000E+00  0.1000000E+01
         1    98      4 -0.1787412E-03  0.0000000E+00  0.1000000E+01
         1    98      5 -0.2234842E-03  0.0000000E+00  0.1000000E+01
         1    98      6 -0.2682326E-03  0.0000000E+00  0.1000000E+01
         1    98      7 -0.3129865E-03  0.0000000E+00  0.1000000E+01
         1    98      8 -0.3577458E-03  0.0000000E+00  0.9999999E+00
         1    98      9 -0.4025105E-03  0.0000000E+00  0.9999999E+00
         1    98     10 -0.1002096E-02  0.0000000E+00  0.9999995E+00

         1    99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    99      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1    99      2 -0.6017929E-04  0.0000000E+00  0.1000000E+01
         1    99      3 -0.9036556E-04  0.0000000E+00  0.1000000E+01
         1    99      4 -0.1205574E-03  0.0000000E+00  0.1000000E+01
         1    99      5 -0.1507549E-03  0.0000000E+00  0.1000000E+01
         1    99      6 -0.1809580E-03  0.0000000E+00  0.1000000E+01
         1    99      7 -0.2111667E-03  0.0000000E+00  0.1000000E+01
         1    99      8 -0.2413809E-03  0.0000000E+00  0.1000000E+01
         1    99      9 -0.2716008E-03  0.0000000E+00  0.1000000E+01
         1    99     10 -0.1002100E-02  0.0000000E+00  0.9999995E+00

         1   100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   100      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   100      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   100      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   100      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   100      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   100      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   100      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   100      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   100      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   100     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   101      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   101      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   101      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   101      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   101      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   101      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   101      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   101      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   101      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   101      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   101     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   102      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   102      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   102      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   102      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   102      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   102      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   102      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   102      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   102      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   102      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   102     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   103      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   103      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   103      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   103      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   103      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   103      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   103      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   103      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   103      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   103      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   103     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   104      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   104      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   104      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   104      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   104      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   104      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   104      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   104      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   104      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   104      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   104     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   105      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   105      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   105      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   105      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   105      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   105      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   105      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   105      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   105      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   105      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   105     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   106      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   106      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   106      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   106      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   106      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   106      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   106      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   106      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   106      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   106      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   106     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   107      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   107      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   107      2 -0.2926468E-04  0.0000000E+00  0.1000000E+01
         1   107      3 -0.4399243E-04  0.0000000E+00  0.1000000E+01
         1   107      4 -0.5872498E-04  0.0000000E+00  0.1000000E+01
         1   107      5 -0.7346234E-04  0.0000000E+00  0.1000000E+01
         1   107      6 -0.8820449E-04  0.0000000E+00  0.1000000E+01
         1   107      7 -0.1029515E-03  0.0000000E+00  0.1000000E+01
         1   107      8 -0.1177032E-03  0.0000000E+00  0.1000000E+01
         1   107      9 -0.1324598E-03  0.0000000E+00  0.1000000E+01
         1   107     10 -0.1002045E-02  0.0000000E+00  0.9999995E+00

         1   108      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   108      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   108      2 -0.4535312E-04  0.0000000E+00  0.1000000E+01
         1   108      3 -0.6814835E-04  0.0000000E+00  0.1000000E+01
         1   108      4 -0.9096386E-04  0.0000000E+00  0.1000000E+01
         1   108      5 -0.1137996E-03  0.0000000E+00  0.1000000E+01
         1   108      6 -0.1366556E-03  0.0000000E+00  0.1000000E+01
         1   108      7 -0.1595318E-03  0.0000000E+00  0.1000000E+01
         1   108      8 -0.1824282E-03  0.0000000E+00  0.1000000E+01
         1   108      9 -0.2053448E-03  0.0000000E+00  0.1000000E+01
         1   108     10 -0.1002990E-02  0.0000000E+00  0.9999995E+00

         1   109      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   109      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   109      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   109      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   109      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   109      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   109      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   109      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   109      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   109      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   109     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   110      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   110      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   110      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   110      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   110      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   110      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   110      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   110      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   110      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   110      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   110     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   111      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   111      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   111      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   111      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   111      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   111      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   111      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   111      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   111      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   111      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   111     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   112      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   112      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   112      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   112      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   112      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   112      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   112      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   112      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   112      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   112      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   112     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   113      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   113      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   113      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   113      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   113      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   113      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   113      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   113      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   113      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   113      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   113     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   114      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   114      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   114      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   114      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   114      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   114      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   114      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   114      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   114      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   114      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   114     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   115      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   115      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   115      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   115      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   115      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   115      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   115      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   115      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   115      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   115      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   115     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   116      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   116      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   116      2 -0.5929950E-04  0.0000000E+00  0.1000000E+01
         1   116      3 -0.8909177E-04  0.0000000E+00  0.1000000E+01
         1   116      4 -0.1189202E-03  0.0000000E+00  0.1000000E+01
         1   116      5 -0.1487847E-03  0.0000000E+00  0.1000000E+01
         1   116      6 -0.1786854E-03  0.0000000E+00  0.1000000E+01
         1   116      7 -0.2086220E-03  0.0000000E+00  0.1000000E+01
         1   116      8 -0.2385946E-03  0.0000000E+00  0.1000000E+01
         1   116      9 -0.2686031E-03  0.0000000E+00  0.1000000E+01
         1   116     10 -0.1003960E-02  0.0000000E+00  0.9999995E+00

         1   117      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   117      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   117      2 -0.7951788E-04  0.0000000E+00  0.1000000E+01
         1   117      3 -0.1194038E-03  0.0000000E+00  0.1000000E+01
         1   117      4 -0.1593155E-03  0.0000000E+00  0.1000000E+01
         1   117      5 -0.1992530E-03  0.0000000E+00  0.1000000E+01
         1   117      6 -0.2392162E-03  0.0000000E+00  0.1000000E+01
         1   117      7 -0.2792050E-03  0.0000000E+00  0.1000000E+01
         1   117      8 -0.3192196E-03  0.0000000E+00  0.9999999E+00
         1   117      9 -0.3592598E-03  0.0000000E+00  0.9999999E+00
         1   117     10 -0.1003332E-02  0.0000000E+00  0.9999995E+00

         1   118      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   118      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   118      2 -0.1000313E-03  0.0000000E+00  0.1000000E+01
         1   118      3 -0.1501602E-03  0.0000000E+00  0.1000000E+01
         1   118      4 -0.2003058E-03  0.0000000E+00  0.1000000E+01
         1   118      5 -0.2504681E-03  0.0000000E+00  0.1000000E+01
         1   118      6 -0.3006470E-03  0.0000000E+00  0.1000000E+01
         1   118      7 -0.3508425E-03  0.0000000E+00  0.9999999E+00
         1   118      8 -0.4010546E-03  0.0000000E+00  0.9999999E+00
         1   118      9 -0.4512832E-03  0.0000000E+00  0.9999999E+00
         1   118     10 -0.1002780E-02  0.0000000E+00  0.9999995E+00

         1   119      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   119      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   119      2 -0.1000313E-03  0.0000000E+00  0.1000000E+01
         1   119      3 -0.1501602E-03  0.0000000E+00  0.1000000E+01
         1   119      4 -0.2003058E-03  0.0000000E+00  0.1000000E+01
         1   119      5 -0.2504681E-03  0.0000000E+00  0.1000000E+01
         1   119      6 -0.3006470E-03  0.0000000E+00  0.1000000E+01
         1   119      7 -0.3508425E-03  0.0000000E+00  0.9999999E+00
         1   119      8 -0.4010546E-03  0.0000000E+00  0.9999999E+00
         1   119      9 -0.4512832E-03  0.0000000E+00  0.9999999E+00
         1   119     10 -0.1002780E-02  0.0000000E+00  0.9999995E+00

         1   120      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   120      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   120      2 -0.1000313E-03  0.0000000E+00  0.1000000E+01
         1   120      3 -0.1501602E-03  0.0000000E+00  0.1000000E+01
         1   120      4 -0.2003058E-03  0.0000000E+00  0.1000000E+01
         1   120      5 -0.2504681E-03  0.0000000E+00  0.1000000E+01
         1   120      6 -0.3006470E-03  0.0000000E+00  0.1000000E+01
         1   120      7 -0.3508425E-03  0.0000000E+00  0.9999999E+00
         1   120      8 -0.4010546E-03  0.0000000E+00  0.9999999E+00
         1   120      9 -0.4512832E-03  0.0000000E+00  0.9999999E+00
         1   120     10 -0.1002780E-02  0.0000000E+00  0.9999995E+00

         1   121      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   121      1  0.1764221E-06  0.0000000E+00  0.1000000E+01
         1   121      2 -0.1000313E-03  0.0000000E+00  0.1000000E+01
         1   121      3 -0.1501602E-03  0.0000000E+00  0.1000000E+01
         1   121      4 -0.2003058E-03  0.0000000E+00  0.1000000E+01
         1   121      5 -0.2504681E-03  0.0000000E+00  0.1000000E+01
         1   121      6 -0.3006470E-03  0.0000000E+00  0.1000000E+01
         1   121      7 -0.3508425E-03  0.0000000E+00  0.9999999E+00
         1   121      8 -0.4010546E-03  0.0000000E+00  0.9999999E+00
         1   121      9 -0.4512832E-03  0.0000000E+00  0.9999999E+00
         1   121     10 -0.1002780E-02  0.0000000E+00  0.9999995E+00

         1   122      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   122      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   122      2 -0.9993388E-04  0.0000000E+00  0.1000000E+01
         1   122      3 -0.1500229E-03  0.0000000E+00  0.1000000E+01
         1   122      4 -0.2001287E-03  0.0000000E+00  0.1000000E+01
         1   122      5 -0.2502512E-03  0.0000000E+00  0.1000000E+01
         1   122      6 -0.3003903E-03  0.0000000E+00  0.1000000E+01
         1   122      7 -0.3505460E-03  0.0000000E+00  0.9999999E+00
         1   122      8 -0.4007184E-03  0.0000000E+00  0.9999999E+00
         1   122      9 -0.4509073E-03  0.0000000E+00  0.9999999E+00
         1   122     10 -0.1000019E-02  0.0000000E+00  0.9999995E+00

         1   123      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   123      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   123      2 -0.9993388E-04  0.0000000E+00  0.1000000E+01
         1   123      3 -0.1500229E-03  0.0000000E+00  0.1000000E+01
         1   123      4 -0.2001287E-03  0.0000000E+00  0.1000000E+01
         1   123      5 -0.2502512E-03  0.0000000E+00  0.1000000E+01
         1   123      6 -0.3003903E-03  0.0000000E+00  0.1000000E+01
         1   123      7 -0.3505460E-03  0.0000000E+00  0.9999999E+00
         1   123      8 -0.4007184E-03  0.0000000E+00  0.9999999E+00
         1   123      9 -0.4509073E-03  0.0000000E+00  0.9999999E+00
         1   123     10 -0.1000019E-02  0.0000000E+00  0.9999995E+00

         1   124      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   124      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   124      2 -0.9993388E-04  0.0000000E+00  0.1000000E+01
         1   124      3 -0.1500229E-03  0.0000000E+00  0.1000000E+01
         1   124      4 -0.2001287E-03  0.0000000E+00  0.1000000E+01
         1   124      5 -0.2502512E-03  0.0000000E+00  0.1000000E+01
         1   124      6 -0.3003903E-03  0.0000000E+00  0.1000000E+01
         1   124      7 -0.3505460E-03  0.0000000E+00  0.9999999E+00
         1   124      8 -0.4007184E-03  0.0000000E+00  0.9999999E+00
         1   124      9 -0.4509073E-03  0.0000000E+00  0.9999999E+00
         1   124     10 -0.1000019E-02  0.0000000E+00  0.9999995E+00

         1   125      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   125      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   125      2 -0.9993388E-04  0.0000000E+00  0.1000000E+01
         1   125      3 -0.1500229E-03  0.0000000E+00  0.1000000E+01
         1   125      4 -0.2001287E-03  0.0000000E+00  0.1000000E+01
         1   125      5 -0.2502512E-03  0.0000000E+00  0.1000000E+01
         1   125      6 -0.3003903E-03  0.0000000E+00  0.1000000E+01
         1   125      7 -0.3505460E-03  0.0000000E+00  0.9999999E+00
         1   125      8 -0.4007184E-03  0.0000000E+00  0.9999999E+00
         1   125      9 -0.4509073E-03  0.0000000E+00  0.9999999E+00
         1   125     10 -0.1000019E-02  0.0000000E+00  0.9999995E+00

         1   126      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   126      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   126      2 -0.2631257E-04  0.0000000E+00  0.1000000E+01
         1   126      3 -0.3961557E-04  0.0000000E+00  0.1000000E+01
         1   126      4 -0.5295164E-04  0.0000000E+00  0.1000000E+01
         1   126      5 -0.6632076E-04  0.0000000E+00  0.1000000E+01
         1   126      6 -0.7972288E-04  0.0000000E+00  0.1000000E+01
         1   126      7 -0.9315797E-04  0.0000000E+00  0.1000000E+01
         1   126      8 -0.1066260E-03  0.0000000E+00  0.1000000E+01
         1   126      9 -0.1201269E-03  0.0000000E+00  0.1000000E+01
         1   126     10 -0.1030724E-02  0.0000000E+00  0.9999995E+00

         1   127      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   127      1  0.1940643E-06  0.0000000E+00  0.1000000E+01
         1   127      2  0.4824449E-04  0.0000000E+00  0.1000000E+01
         1   127      3  0.7219579E-04  0.0000000E+00  0.1000000E+01
