# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1    37      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    37      2  0.4152101E+00  0.0000000E+00  0.9097256E+00
         1    37      3  0.4151931E+00  0.0000000E+00  0.9097333E+00
         1    37      4  0.4151764E+00  0.0000000E+00  0.9097409E+00
         1    37      5  0.4151599E+00  0.0000000E+00  0.9097485E+00
         1    37      6  0.4151436E+00  0.0000000E+00  0.9097559E+00
         1    37      7  0.4151276E+00  0.0000000E+00  0.9097632E+00
         1    37      8  0.4151117E+00  0.0000000E+00  0.9097704E+00
         1    37      9  0.4150961E+00  0.0000000E+00  0.9097776E+00
         1    37     10  0.4150932E+00  0.0000000E+00  0.9097789E+00

         1    38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    38      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    38      2  0.4914658E+00  0.0000000E+00  0.8708969E+00
         1    38      3  0.4914304E+00  0.0000000E+00  0.8709169E+00
         1    38      4  0.4913953E+00  0.0000000E+00  0.8709367E+00
         1    38      5  0.4913604E+00  0.0000000E+00  0.8709563E+00
         1    38      6  0.4913258E+00  0.0000000E+00  0.8709758E+00
         1    38      7  0.4912915E+00  0.0000000E+00  0.8709952E+00
         1    38      8  0.4912574E+00  0.0000000E+00  0.8710144E+00
         1    38      9  0.4912236E+00  0.0000000E+00  0.8710335E+00
         1    38     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    39      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    39      2  0.4914658E+00  0.0000000E+00  0.8708969E+00
         1    39      3  0.4914304E+00  0.0000000E+00  0.8709169E+00
         1    39      4  0.4913953E+00  0.0000000E+00  0.8709367E+00
         1    39      5  0.4913604E+00  0.0000000E+00  0.8709563E+00
         1    39      6  0.4913258E+00  0.0000000E+00  0.8709758E+00
         1    39      7  0.4912915E+00  0.0000000E+00  0.8709952E+00
         1    39      8  0.4912574E+00  0.0000000E+00  0.8710144E+00
         1    39      9  0.4912236E+00  0.0000000E+00  0.8710335E+00
         1    39     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    40      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    40      2  0.4915377E+00  0.0000000E+00  0.8708563E+00
         1    40      3  0.4915384E+00  0.0000000E+00  0.8708559E+00
         1    40      4  0.4915392E+00  0.0000000E+00  0.8708554E+00
         1    40      5  0.4915404E+00  0.0000000E+00  0.8708548E+00
         1    40      6  0.4915418E+00  0.0000000E+00  0.8708540E+00
         1    40      7  0.4915434E+00  0.0000000E+00  0.8708531E+00
         1    40      8  0.4915453E+00  0.0000000E+00  0.8708520E+00
         1    40      9  0.4915474E+00  0.0000000E+00  0.8708508E+00
         1    40     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    41      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    41      2  0.4915910E+00  0.0000000E+00  0.8708262E+00
         1    41      3  0.4916182E+00  0.0000000E+00  0.8708108E+00
         1    41      4  0.4916457E+00  0.0000000E+00  0.8707953E+00
         1    41      5  0.4916735E+00  0.0000000E+00  0.8707796E+00
         1    41      6  0.4917015E+00  0.0000000E+00  0.8707638E+00
         1    41      7  0.4917298E+00  0.0000000E+00  0.8707479E+00
         1    41      8  0.4917583E+00  0.0000000E+00  0.8707318E+00
         1    41      9  0.4917870E+00  0.0000000E+00  0.8707155E+00
         1    41     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    42      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    42      2  0.4915910E+00  0.0000000E+00  0.8708262E+00
         1    42      3  0.4916182E+00  0.0000000E+00  0.8708108E+00
         1    42      4  0.4916457E+00  0.0000000E+00  0.8707953E+00
         1    42      5  0.4916735E+00  0.0000000E+00  0.8707796E+00
         1    42      6  0.4917015E+00  0.0000000E+00  0.8707638E+00
         1    42      7  0.4917298E+00  0.0000000E+00  0.8707479E+00
         1    42      8  0.4917583E+00  0.0000000E+00  0.8707318E+00
         1    42      9  0.4917870E+00  0.0000000E+00  0.8707155E+00
         1    42     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    43      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    43      2  0.4915910E+00  0.0000000E+00  0.8708262E+00
         1    43      3  0.4916182E+00  0.0000000E+00  0.8708108E+00
         1    43      4  0.4916457E+00  0.0000000E+00  0.8707953E+00
         1    43      5  0.4916735E+00  0.0000000E+00  0.8707796E+00
         1    43      6  0.4917015E+00  0.0000000E+00  0.8707638E+00
         1    43      7  0.4917298E+00  0.0000000E+00  0.8707479E+00
         1    43      8  0.4917583E+00  0.0000000E+00  0.8707318E+00
         1    43      9  0.4917870E+00  0.0000000E+00  0.8707155E+00
         1    43     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    44      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    44      2  0.4915910E+00  0.0000000E+00  0.8708262E+00
         1    44      3  0.4916182E+00  0.0000000E+00  0.8708108E+00
         1    44      4  0.4916457E+00  0.0000000E+00  0.8707953E+00
         1    44      5  0.4916735E+00  0.0000000E+00  0.8707796E+00
         1    44      6  0.4917015E+00  0.0000000E+00  0.8707638E+00
         1    44      7  0.4917298E+00  0.0000000E+00  0.8707479E+00
         1    44      8  0.4917583E+00  0.0000000E+00  0.8707318E+00
         1    44      9  0.4917870E+00  0.0000000E+00  0.8707155E+00
         1    44     10  0.4915962E+00  0.0000000E+00  0.8708233E+00

         1    45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    45      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    45      2  0.4914737E+00  0.0000000E+00  0.8708924E+00
         1    45      3  0.4914420E+00  0.0000000E+00  0.8709103E+00
         1    45      4  0.4914103E+00  0.0000000E+00  0.8709282E+00
         1    45      5  0.4913787E+00  0.0000000E+00  0.8709460E+00
         1    45      6  0.4913470E+00  0.0000000E+00  0.8709639E+00
         1    45      7  0.4913155E+00  0.0000000E+00  0.8709817E+00
         1    45      8  0.4912839E+00  0.0000000E+00  0.8709995E+00
         1    45      9  0.4912525E+00  0.0000000E+00  0.8710172E+00
         1    45     10  0.4915939E+00  0.0000000E+00  0.8708246E+00

         1    46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    46      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    46      2  0.4913576E+00  0.0000000E+00  0.8709579E+00
         1    46      3  0.4912676E+00  0.0000000E+00  0.8710087E+00
         1    46      4  0.4911773E+00  0.0000000E+00  0.8710596E+00
         1    46      5  0.4910869E+00  0.0000000E+00  0.8711106E+00
         1    46      6  0.4909963E+00  0.0000000E+00  0.8711617E+00
         1    46      7  0.4909055E+00  0.0000000E+00  0.8712128E+00
         1    46      8  0.4908145E+00  0.0000000E+00  0.8712641E+00
         1    46      9  0.4907233E+00  0.0000000E+00  0.8713155E+00
         1    46     10  0.4915916E+00  0.0000000E+00  0.8708259E+00

         1    47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    47      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    47      2  0.4913576E+00  0.0000000E+00  0.8709579E+00
         1    47      3  0.4912676E+00  0.0000000E+00  0.8710087E+00
         1    47      4  0.4911773E+00  0.0000000E+00  0.8710596E+00
         1    47      5  0.4910869E+00  0.0000000E+00  0.8711106E+00
         1    47      6  0.4909963E+00  0.0000000E+00  0.8711617E+00
         1    47      7  0.4909055E+00  0.0000000E+00  0.8712128E+00
         1    47      8  0.4908145E+00  0.0000000E+00  0.8712641E+00
         1    47      9  0.4907233E+00  0.0000000E+00  0.8713155E+00
         1    47     10  0.4915916E+00  0.0000000E+00  0.8708259E+00

         1    48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    48      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    48      2  0.4913576E+00  0.0000000E+00  0.8709579E+00
         1    48      3  0.4912676E+00  0.0000000E+00  0.8710087E+00
         1    48      4  0.4911773E+00  0.0000000E+00  0.8710596E+00
         1    48      5  0.4910869E+00  0.0000000E+00  0.8711106E+00
         1    48      6  0.4909963E+00  0.0000000E+00  0.8711617E+00
         1    48      7  0.4909055E+00  0.0000000E+00  0.8712128E+00
         1    48      8  0.4908145E+00  0.0000000E+00  0.8712641E+00
         1    48      9  0.4907233E+00  0.0000000E+00  0.8713155E+00
         1    48     10  0.4915916E+00  0.0000000E+00  0.8708259E+00

         1    49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    49      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    49      2  0.4913576E+00  0.0000000E+00  0.8709579E+00
         1    49      3  0.4912676E+00  0.0000000E+00  0.8710087E+00
         1    49      4  0.4911773E+00  0.0000000E+00  0.8710596E+00
         1    49      5  0.4910869E+00  0.0000000E+00  0.8711106E+00
         1    49      6  0.4909963E+00  0.0000000E+00  0.8711617E+00
         1    49      7  0.4909055E+00  0.0000000E+00  0.8712128E+00
         1    49      8  0.4908145E+00  0.0000000E+00  0.8712641E+00
         1    49      9  0.4907233E+00  0.0000000E+00  0.8713155E+00
         1    49     10  0.4915916E+00  0.0000000E+00  0.8708259E+00

         1    50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    50      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    50      2  0.4913308E+00  0.0000000E+00  0.8709730E+00
         1    50      3  0.4912274E+00  0.0000000E+00  0.8710314E+00
         1    50      4  0.4911238E+00  0.0000000E+00  0.8710898E+00
         1    50      5  0.4910201E+00  0.0000000E+00  0.8711482E+00
         1    50      6  0.4909163E+00  0.0000000E+00  0.8712067E+00
         1    50      7  0.4908123E+00  0.0000000E+00  0.8712653E+00
         1    50      8  0.4907082E+00  0.0000000E+00  0.8713239E+00
         1    50      9  0.4906040E+00  0.0000000E+00  0.8713826E+00
         1    50     10  0.4915921E+00  0.0000000E+00  0.8708256E+00

         1    51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    51      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    51      2  0.4912904E+00  0.0000000E+00  0.8709958E+00
         1    51      3  0.4911669E+00  0.0000000E+00  0.8710655E+00
         1    51      4  0.4910433E+00  0.0000000E+00  0.8711351E+00
         1    51      5  0.4909197E+00  0.0000000E+00  0.8712048E+00
         1    51      6  0.4907959E+00  0.0000000E+00  0.8712746E+00
         1    51      7  0.4906721E+00  0.0000000E+00  0.8713443E+00
         1    51      8  0.4905482E+00  0.0000000E+00  0.8714141E+00
         1    51      9  0.4904242E+00  0.0000000E+00  0.8714838E+00
         1    51     10  0.4915928E+00  0.0000000E+00  0.8708252E+00

         1    52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    52      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    52      2  0.4912904E+00  0.0000000E+00  0.8709958E+00
         1    52      3  0.4911669E+00  0.0000000E+00  0.8710655E+00
         1    52      4  0.4910433E+00  0.0000000E+00  0.8711351E+00
         1    52      5  0.4909197E+00  0.0000000E+00  0.8712048E+00
         1    52      6  0.4907959E+00  0.0000000E+00  0.8712746E+00
         1    52      7  0.4906721E+00  0.0000000E+00  0.8713443E+00
         1    52      8  0.4905482E+00  0.0000000E+00  0.8714141E+00
         1    52      9  0.4904242E+00  0.0000000E+00  0.8714838E+00
         1    52     10  0.4915928E+00  0.0000000E+00  0.8708252E+00

         1    53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    53      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    53      2  0.5640449E+00  0.0000000E+00  0.8257441E+00
         1    53      3  0.5639538E+00  0.0000000E+00  0.8258064E+00
         1    53      4  0.5638626E+00  0.0000000E+00  0.8258686E+00
         1    53      5  0.5637713E+00  0.0000000E+00  0.8259309E+00
         1    53      6  0.5636799E+00  0.0000000E+00  0.8259933E+00
         1    53      7  0.5635885E+00  0.0000000E+00  0.8260557E+00
         1    53      8  0.5634969E+00  0.0000000E+00  0.8261182E+00
         1    53      9  0.5634052E+00  0.0000000E+00  0.8261807E+00
         1    53     10  0.5644723E+00  0.0000000E+00  0.8254520E+00

         1    54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    54      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    54      2  0.5640449E+00  0.0000000E+00  0.8257441E+00
         1    54      3  0.5639538E+00  0.0000000E+00  0.8258064E+00
         1    54      4  0.5638626E+00  0.0000000E+00  0.8258686E+00
         1    54      5  0.5637713E+00  0.0000000E+00  0.8259309E+00
         1    54      6  0.5636799E+00  0.0000000E+00  0.8259933E+00
         1    54      7  0.5635885E+00  0.0000000E+00  0.8260557E+00
         1    54      8  0.5634969E+00  0.0000000E+00  0.8261182E+00
         1    54      9  0.5634052E+00  0.0000000E+00  0.8261807E+00
         1    54     10  0.5644723E+00  0.0000000E+00  0.8254520E+00

         1    55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    55      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    55      2  0.5640449E+00  0.0000000E+00  0.8257441E+00
         1    55      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    55      4  0.5638629E+00  0.0000000E+00  0.8258684E+00
         1    55      5  0.5637718E+00  0.0000000E+00  0.8259306E+00
         1    55      6  0.5636807E+00  0.0000000E+00  0.8259928E+00
         1    55      7  0.5635895E+00  0.0000000E+00  0.8260550E+00
         1    55      8  0.5634982E+00  0.0000000E+00  0.8261173E+00
         1    55      9  0.5634069E+00  0.0000000E+00  0.8261796E+00
         1    55     10  0.5644723E+00  0.0000000E+00  0.8254520E+00

         1    56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    56      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    56      2  0.5640449E+00  0.0000000E+00  0.8257441E+00
         1    56      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    56      4  0.5638629E+00  0.0000000E+00  0.8258684E+00
         1    56      5  0.5637718E+00  0.0000000E+00  0.8259306E+00
         1    56      6  0.5636807E+00  0.0000000E+00  0.8259928E+00
         1    56      7  0.5635895E+00  0.0000000E+00  0.8260550E+00
         1    56      8  0.5634982E+00  0.0000000E+00  0.8261173E+00
         1    56      9  0.5634069E+00  0.0000000E+00  0.8261796E+00
         1    56     10  0.5644723E+00  0.0000000E+00  0.8254520E+00

         1    57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    57      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    57      2  0.5642302E+00  0.0000000E+00  0.8256175E+00
         1    57      3  0.5642318E+00  0.0000000E+00  0.8256164E+00
         1    57      4  0.5642334E+00  0.0000000E+00  0.8256154E+00
         1    57      5  0.5642349E+00  0.0000000E+00  0.8256143E+00
         1    57      6  0.5642363E+00  0.0000000E+00  0.8256133E+00
         1    57      7  0.5642378E+00  0.0000000E+00  0.8256123E+00
         1    57      8  0.5642391E+00  0.0000000E+00  0.8256114E+00
         1    57      9  0.5642405E+00  0.0000000E+00  0.8256105E+00
         1    57     10  0.5644047E+00  0.0000000E+00  0.8254982E+00

         1    58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    58      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    58      2  0.5644153E+00  0.0000000E+00  0.8254910E+00
         1    58      3  0.5645095E+00  0.0000000E+00  0.8254266E+00
         1    58      4  0.5646036E+00  0.0000000E+00  0.8253622E+00
         1    58      5  0.5646976E+00  0.0000000E+00  0.8252979E+00
         1    58      6  0.5647916E+00  0.0000000E+00  0.8252336E+00
         1    58      7  0.5648855E+00  0.0000000E+00  0.8251693E+00
         1    58      8  0.5649794E+00  0.0000000E+00  0.8251050E+00
         1    58      9  0.5650732E+00  0.0000000E+00  0.8250408E+00
         1    58     10  0.5643351E+00  0.0000000E+00  0.8255458E+00

         1    59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    59      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    59      2  0.5644153E+00  0.0000000E+00  0.8254910E+00
         1    59      3  0.5645095E+00  0.0000000E+00  0.8254266E+00
         1    59      4  0.5646036E+00  0.0000000E+00  0.8253622E+00
         1    59      5  0.5646976E+00  0.0000000E+00  0.8252979E+00
         1    59      6  0.5647916E+00  0.0000000E+00  0.8252336E+00
         1    59      7  0.5648855E+00  0.0000000E+00  0.8251693E+00
         1    59      8  0.5649794E+00  0.0000000E+00  0.8251050E+00
         1    59      9  0.5650732E+00  0.0000000E+00  0.8250408E+00
         1    59     10  0.5643351E+00  0.0000000E+00  0.8255458E+00

         1    60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    60      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    60      2  0.6330050E+00  0.0000000E+00  0.7741477E+00
         1    60      3  0.6331172E+00  0.0000000E+00  0.7740559E+00
         1    60      4  0.6332294E+00  0.0000000E+00  0.7739642E+00
         1    60      5  0.6333414E+00  0.0000000E+00  0.7738725E+00
         1    60      6  0.6334535E+00  0.0000000E+00  0.7737808E+00
         1    60      7  0.6335654E+00  0.0000000E+00  0.7736891E+00
         1    60      8  0.6336773E+00  0.0000000E+00  0.7735975E+00
         1    60      9  0.6337891E+00  0.0000000E+00  0.7735059E+00
         1    60     10  0.6330273E+00  0.0000000E+00  0.7741295E+00

         1    61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    61      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    61      2  0.6330050E+00  0.0000000E+00  0.7741477E+00
         1    61      3  0.6331172E+00  0.0000000E+00  0.7740559E+00
         1    61      4  0.6332294E+00  0.0000000E+00  0.7739642E+00
         1    61      5  0.6333414E+00  0.0000000E+00  0.7738725E+00
         1    61      6  0.6334535E+00  0.0000000E+00  0.7737808E+00
         1    61      7  0.6335654E+00  0.0000000E+00  0.7736891E+00
         1    61      8  0.6336773E+00  0.0000000E+00  0.7735975E+00
         1    61      9  0.6337891E+00  0.0000000E+00  0.7735059E+00
         1    61     10  0.6330273E+00  0.0000000E+00  0.7741295E+00

         1    62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    62      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    62      2  0.6330050E+00  0.0000000E+00  0.7741477E+00
         1    62      3  0.6331172E+00  0.0000000E+00  0.7740559E+00
         1    62      4  0.6332293E+00  0.0000000E+00  0.7739642E+00
         1    62      5  0.6333414E+00  0.0000000E+00  0.7738725E+00
         1    62      6  0.6334534E+00  0.0000000E+00  0.7737809E+00
         1    62      7  0.6335653E+00  0.0000000E+00  0.7736892E+00
         1    62      8  0.6336771E+00  0.0000000E+00  0.7735976E+00
         1    62      9  0.6337889E+00  0.0000000E+00  0.7735061E+00
         1    62     10  0.6330271E+00  0.0000000E+00  0.7741296E+00

         1    63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    63      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    63      2  0.6330050E+00  0.0000000E+00  0.7741477E+00
         1    63      3  0.6331172E+00  0.0000000E+00  0.7740559E+00
         1    63      4  0.6332293E+00  0.0000000E+00  0.7739642E+00
         1    63      5  0.6333414E+00  0.0000000E+00  0.7738725E+00
         1    63      6  0.6334534E+00  0.0000000E+00  0.7737809E+00
         1    63      7  0.6335653E+00  0.0000000E+00  0.7736892E+00
         1    63      8  0.6336771E+00  0.0000000E+00  0.7735976E+00
         1    63      9  0.6337889E+00  0.0000000E+00  0.7735061E+00
         1    63     10  0.6330271E+00  0.0000000E+00  0.7741296E+00

         1    64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    64      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    64      2  0.6329742E+00  0.0000000E+00  0.7741729E+00
         1    64      3  0.6330709E+00  0.0000000E+00  0.7740938E+00
         1    64      4  0.6331674E+00  0.0000000E+00  0.7740149E+00
         1    64      5  0.6332639E+00  0.0000000E+00  0.7739359E+00
         1    64      6  0.6333602E+00  0.0000000E+00  0.7738571E+00
         1    64      7  0.6334565E+00  0.0000000E+00  0.7737783E+00
         1    64      8  0.6335526E+00  0.0000000E+00  0.7736996E+00
         1    64      9  0.6336486E+00  0.0000000E+00  0.7736210E+00
         1    64     10  0.6332009E+00  0.0000000E+00  0.7739875E+00

         1    65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    65      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    65      2  0.6329471E+00  0.0000000E+00  0.7741950E+00
         1    65      3  0.6330302E+00  0.0000000E+00  0.7741271E+00
         1    65      4  0.6331132E+00  0.0000000E+00  0.7740592E+00
         1    65      5  0.6331959E+00  0.0000000E+00  0.7739915E+00
         1    65      6  0.6332786E+00  0.0000000E+00  0.7739239E+00
         1    65      7  0.6333610E+00  0.0000000E+00  0.7738565E+00
         1    65      8  0.6334433E+00  0.0000000E+00  0.7737891E+00
         1    65      9  0.6335254E+00  0.0000000E+00  0.7737219E+00
         1    65     10  0.6333816E+00  0.0000000E+00  0.7738396E+00

         1    66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    66      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    66      2  0.6329471E+00  0.0000000E+00  0.7741950E+00
         1    66      3  0.6330302E+00  0.0000000E+00  0.7741271E+00
         1    66      4  0.6331132E+00  0.0000000E+00  0.7740592E+00
         1    66      5  0.6331959E+00  0.0000000E+00  0.7739915E+00
         1    66      6  0.6332786E+00  0.0000000E+00  0.7739239E+00
         1    66      7  0.6333610E+00  0.0000000E+00  0.7738565E+00
         1    66      8  0.6334433E+00  0.0000000E+00  0.7737891E+00
         1    66      9  0.6335254E+00  0.0000000E+00  0.7737219E+00
         1    66     10  0.6333816E+00  0.0000000E+00  0.7738396E+00

         1    67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    67      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    67      2  0.6968346E+00  0.0000000E+00  0.7172319E+00
         1    67      3  0.6969038E+00  0.0000000E+00  0.7171646E+00
         1    67      4  0.6969729E+00  0.0000000E+00  0.7170974E+00
         1    67      5  0.6970419E+00  0.0000000E+00  0.7170304E+00
         1    67      6  0.6971108E+00  0.0000000E+00  0.7169634E+00
         1    67      7  0.6971796E+00  0.0000000E+00  0.7168965E+00
         1    67      8  0.6972482E+00  0.0000000E+00  0.7168298E+00
         1    67      9  0.6973168E+00  0.0000000E+00  0.7167631E+00
         1    67     10  0.6972778E+00  0.0000000E+00  0.7168010E+00

         1    68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    68      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    68      2  0.6968346E+00  0.0000000E+00  0.7172319E+00
         1    68      3  0.6969038E+00  0.0000000E+00  0.7171646E+00
         1    68      4  0.6969729E+00  0.0000000E+00  0.7170974E+00
         1    68      5  0.6970419E+00  0.0000000E+00  0.7170304E+00
         1    68      6  0.6971108E+00  0.0000000E+00  0.7169634E+00
         1    68      7  0.6971796E+00  0.0000000E+00  0.7168965E+00
         1    68      8  0.6972482E+00  0.0000000E+00  0.7168298E+00
         1    68      9  0.6973168E+00  0.0000000E+00  0.7167631E+00
         1    68     10  0.6972778E+00  0.0000000E+00  0.7168010E+00

         1    69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    69      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    69      2  0.6968346E+00  0.0000000E+00  0.7172319E+00
         1    69      3  0.6969038E+00  0.0000000E+00  0.7171647E+00
         1    69      4  0.6969728E+00  0.0000000E+00  0.7170975E+00
         1    69      5  0.6970418E+00  0.0000000E+00  0.7170305E+00
         1    69      6  0.6971106E+00  0.0000000E+00  0.7169636E+00
         1    69      7  0.6971793E+00  0.0000000E+00  0.7168968E+00
         1    69      8  0.6972479E+00  0.0000000E+00  0.7168300E+00
         1    69      9  0.6973164E+00  0.0000000E+00  0.7167634E+00
         1    69     10  0.6972771E+00  0.0000000E+00  0.7168017E+00

         1    70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    70      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    70      2  0.6968346E+00  0.0000000E+00  0.7172319E+00
         1    70      3  0.6969038E+00  0.0000000E+00  0.7171647E+00
         1    70      4  0.6969728E+00  0.0000000E+00  0.7170975E+00
         1    70      5  0.6970418E+00  0.0000000E+00  0.7170305E+00
         1    70      6  0.6971106E+00  0.0000000E+00  0.7169636E+00
         1    70      7  0.6971793E+00  0.0000000E+00  0.7168968E+00
         1    70      8  0.6972479E+00  0.0000000E+00  0.7168300E+00
         1    70      9  0.6973164E+00  0.0000000E+00  0.7167634E+00
         1    70     10  0.6972771E+00  0.0000000E+00  0.7168017E+00

         1    71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    71      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    71      2  0.6967480E+00  0.0000000E+00  0.7173160E+00
         1    71      3  0.6967742E+00  0.0000000E+00  0.7172906E+00
         1    71      4  0.6968003E+00  0.0000000E+00  0.7172651E+00
         1    71      5  0.6968265E+00  0.0000000E+00  0.7172397E+00
         1    71      6  0.6968527E+00  0.0000000E+00  0.7172143E+00
         1    71      7  0.6968789E+00  0.0000000E+00  0.7171888E+00
         1    71      8  0.6969051E+00  0.0000000E+00  0.7171634E+00
         1    71      9  0.6969313E+00  0.0000000E+00  0.7171379E+00
         1    71     10  0.6967651E+00  0.0000000E+00  0.7172994E+00

         1    72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    72      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    72      2  0.6966606E+00  0.0000000E+00  0.7174009E+00
         1    72      3  0.6966432E+00  0.0000000E+00  0.7174178E+00
         1    72      4  0.6966259E+00  0.0000000E+00  0.7174345E+00
         1    72      5  0.6966088E+00  0.0000000E+00  0.7174511E+00
         1    72      6  0.6965919E+00  0.0000000E+00  0.7174676E+00
         1    72      7  0.6965751E+00  0.0000000E+00  0.7174839E+00
         1    72      8  0.6965584E+00  0.0000000E+00  0.7175001E+00
         1    72      9  0.6965419E+00  0.0000000E+00  0.7175161E+00
         1    72     10  0.6962527E+00  0.0000000E+00  0.7177968E+00

         1    73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    73      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    73      2  0.6966606E+00  0.0000000E+00  0.7174009E+00
         1    73      3  0.6966432E+00  0.0000000E+00  0.7174178E+00
         1    73      4  0.6966259E+00  0.0000000E+00  0.7174345E+00
         1    73      5  0.6966088E+00  0.0000000E+00  0.7174511E+00
         1    73      6  0.6965919E+00  0.0000000E+00  0.7174676E+00
         1    73      7  0.6965751E+00  0.0000000E+00  0.7174839E+00
         1    73      8  0.6965584E+00  0.0000000E+00  0.7175001E+00
         1    73      9  0.6965419E+00  0.0000000E+00  0.7175161E+00
         1    73     10  0.6962527E+00  0.0000000E+00  0.7177968E+00

         1    74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    74      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    74      2  0.7554421E+00  0.0000000E+00  0.6552154E+00
