# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1    37      1  0.4152447E+00  0.0000000E+00  0.9097098E+00
         1    37      2  0.4152098E+00  0.0000000E+00  0.9097257E+00
         1    37      3  0.4151925E+00  0.0000000E+00  0.9097336E+00
         1    37      4  0.4151752E+00  0.0000000E+00  0.9097415E+00
         1    37      5  0.4151581E+00  0.0000000E+00  0.9097493E+00
         1    37      6  0.4151410E+00  0.0000000E+00  0.9097571E+00
         1    37      7  0.4151240E+00  0.0000000E+00  0.9097649E+00
         1    37      8  0.4151070E+00  0.0000000E+00  0.9097726E+00
         1    37      9  0.4150902E+00  0.0000000E+00  0.9097803E+00
         1    37     10  0.4150907E+00  0.0000000E+00  0.9097800E+00

         1    38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    38      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    38      2  0.4914654E+00  0.0000000E+00  0.8708971E+00
         1    38      3  0.4914296E+00  0.0000000E+00  0.8709173E+00
         1    38      4  0.4913939E+00  0.0000000E+00  0.8709374E+00
         1    38      5  0.4913583E+00  0.0000000E+00  0.8709575E+00
         1    38      6  0.4913228E+00  0.0000000E+00  0.8709776E+00
         1    38      7  0.4912874E+00  0.0000000E+00  0.8709976E+00
         1    38      8  0.4912520E+00  0.0000000E+00  0.8710175E+00
         1    38      9  0.4912167E+00  0.0000000E+00  0.8710374E+00
         1    38     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    39      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    39      2  0.4914654E+00  0.0000000E+00  0.8708971E+00
         1    39      3  0.4914296E+00  0.0000000E+00  0.8709173E+00
         1    39      4  0.4913939E+00  0.0000000E+00  0.8709374E+00
         1    39      5  0.4913583E+00  0.0000000E+00  0.8709575E+00
         1    39      6  0.4913228E+00  0.0000000E+00  0.8709776E+00
         1    39      7  0.4912874E+00  0.0000000E+00  0.8709976E+00
         1    39      8  0.4912520E+00  0.0000000E+00  0.8710175E+00
         1    39      9  0.4912167E+00  0.0000000E+00  0.8710374E+00
         1    39     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    40      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    40      2  0.4915374E+00  0.0000000E+00  0.8708565E+00
         1    40      3  0.4915376E+00  0.0000000E+00  0.8708563E+00
         1    40      4  0.4915379E+00  0.0000000E+00  0.8708562E+00
         1    40      5  0.4915383E+00  0.0000000E+00  0.8708560E+00
         1    40      6  0.4915388E+00  0.0000000E+00  0.8708557E+00
         1    40      7  0.4915393E+00  0.0000000E+00  0.8708554E+00
         1    40      8  0.4915400E+00  0.0000000E+00  0.8708550E+00
         1    40      9  0.4915407E+00  0.0000000E+00  0.8708546E+00
         1    40     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    41      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    41      2  0.4915906E+00  0.0000000E+00  0.8708264E+00
         1    41      3  0.4916175E+00  0.0000000E+00  0.8708113E+00
         1    41      4  0.4916444E+00  0.0000000E+00  0.8707961E+00
         1    41      5  0.4916714E+00  0.0000000E+00  0.8707808E+00
         1    41      6  0.4916985E+00  0.0000000E+00  0.8707655E+00
         1    41      7  0.4917257E+00  0.0000000E+00  0.8707502E+00
         1    41      8  0.4917529E+00  0.0000000E+00  0.8707348E+00
         1    41      9  0.4917803E+00  0.0000000E+00  0.8707193E+00
         1    41     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    42      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    42      2  0.4915906E+00  0.0000000E+00  0.8708264E+00
         1    42      3  0.4916175E+00  0.0000000E+00  0.8708113E+00
         1    42      4  0.4916444E+00  0.0000000E+00  0.8707961E+00
         1    42      5  0.4916714E+00  0.0000000E+00  0.8707808E+00
         1    42      6  0.4916985E+00  0.0000000E+00  0.8707655E+00
         1    42      7  0.4917257E+00  0.0000000E+00  0.8707502E+00
         1    42      8  0.4917529E+00  0.0000000E+00  0.8707348E+00
         1    42      9  0.4917803E+00  0.0000000E+00  0.8707193E+00
         1    42     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    43      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    43      2  0.4915906E+00  0.0000000E+00  0.8708264E+00
         1    43      3  0.4916175E+00  0.0000000E+00  0.8708113E+00
         1    43      4  0.4916444E+00  0.0000000E+00  0.8707961E+00
         1    43      5  0.4916714E+00  0.0000000E+00  0.8707808E+00
         1    43      6  0.4916985E+00  0.0000000E+00  0.8707655E+00
         1    43      7  0.4917257E+00  0.0000000E+00  0.8707502E+00
         1    43      8  0.4917529E+00  0.0000000E+00  0.8707348E+00
         1    43      9  0.4917803E+00  0.0000000E+00  0.8707193E+00
         1    43     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    44      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    44      2  0.4915906E+00  0.0000000E+00  0.8708264E+00
         1    44      3  0.4916175E+00  0.0000000E+00  0.8708113E+00
         1    44      4  0.4916444E+00  0.0000000E+00  0.8707961E+00
         1    44      5  0.4916714E+00  0.0000000E+00  0.8707808E+00
         1    44      6  0.4916985E+00  0.0000000E+00  0.8707655E+00
         1    44      7  0.4917257E+00  0.0000000E+00  0.8707502E+00
         1    44      8  0.4917529E+00  0.0000000E+00  0.8707348E+00
         1    44      9  0.4917803E+00  0.0000000E+00  0.8707193E+00
         1    44     10  0.4915934E+00  0.0000000E+00  0.8708249E+00

         1    45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    45      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    45      2  0.4914736E+00  0.0000000E+00  0.8708924E+00
         1    45      3  0.4914419E+00  0.0000000E+00  0.8709104E+00
         1    45      4  0.4914101E+00  0.0000000E+00  0.8709283E+00
         1    45      5  0.4913783E+00  0.0000000E+00  0.8709462E+00
         1    45      6  0.4913466E+00  0.0000000E+00  0.8709641E+00
         1    45      7  0.4913149E+00  0.0000000E+00  0.8709820E+00
         1    45      8  0.4912831E+00  0.0000000E+00  0.8709999E+00
         1    45      9  0.4912514E+00  0.0000000E+00  0.8710178E+00
         1    45     10  0.4915935E+00  0.0000000E+00  0.8708248E+00

         1    46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    46      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    46      2  0.4913579E+00  0.0000000E+00  0.8709578E+00
         1    46      3  0.4912681E+00  0.0000000E+00  0.8710084E+00
         1    46      4  0.4911783E+00  0.0000000E+00  0.8710591E+00
         1    46      5  0.4910884E+00  0.0000000E+00  0.8711098E+00
         1    46      6  0.4909984E+00  0.0000000E+00  0.8711605E+00
         1    46      7  0.4909083E+00  0.0000000E+00  0.8712112E+00
         1    46      8  0.4908182E+00  0.0000000E+00  0.8712620E+00
         1    46      9  0.4907281E+00  0.0000000E+00  0.8713128E+00
         1    46     10  0.4915936E+00  0.0000000E+00  0.8708247E+00

         1    47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    47      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    47      2  0.4913579E+00  0.0000000E+00  0.8709578E+00
         1    47      3  0.4912681E+00  0.0000000E+00  0.8710084E+00
         1    47      4  0.4911783E+00  0.0000000E+00  0.8710591E+00
         1    47      5  0.4910884E+00  0.0000000E+00  0.8711098E+00
         1    47      6  0.4909984E+00  0.0000000E+00  0.8711605E+00
         1    47      7  0.4909083E+00  0.0000000E+00  0.8712112E+00
         1    47      8  0.4908182E+00  0.0000000E+00  0.8712620E+00
         1    47      9  0.4907281E+00  0.0000000E+00  0.8713128E+00
         1    47     10  0.4915936E+00  0.0000000E+00  0.8708247E+00

         1    48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    48      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    48      2  0.4913579E+00  0.0000000E+00  0.8709578E+00
         1    48      3  0.4912681E+00  0.0000000E+00  0.8710084E+00
         1    48      4  0.4911783E+00  0.0000000E+00  0.8710591E+00
         1    48      5  0.4910884E+00  0.0000000E+00  0.8711098E+00
         1    48      6  0.4909984E+00  0.0000000E+00  0.8711605E+00
         1    48      7  0.4909083E+00  0.0000000E+00  0.8712112E+00
         1    48      8  0.4908182E+00  0.0000000E+00  0.8712620E+00
         1    48      9  0.4907281E+00  0.0000000E+00  0.8713128E+00
         1    48     10  0.4915936E+00  0.0000000E+00  0.8708247E+00

         1    49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    49      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    49      2  0.4913579E+00  0.0000000E+00  0.8709578E+00
         1    49      3  0.4912681E+00  0.0000000E+00  0.8710084E+00
         1    49      4  0.4911783E+00  0.0000000E+00  0.8710591E+00
         1    49      5  0.4910884E+00  0.0000000E+00  0.8711098E+00
         1    49      6  0.4909984E+00  0.0000000E+00  0.8711605E+00
         1    49      7  0.4909083E+00  0.0000000E+00  0.8712112E+00
         1    49      8  0.4908182E+00  0.0000000E+00  0.8712620E+00
         1    49      9  0.4907281E+00  0.0000000E+00  0.8713128E+00
         1    49     10  0.4915936E+00  0.0000000E+00  0.8708247E+00

         1    50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    50      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    50      2  0.4913310E+00  0.0000000E+00  0.8709729E+00
         1    50      3  0.4912278E+00  0.0000000E+00  0.8710312E+00
         1    50      4  0.4911245E+00  0.0000000E+00  0.8710894E+00
         1    50      5  0.4910212E+00  0.0000000E+00  0.8711476E+00
         1    50      6  0.4909178E+00  0.0000000E+00  0.8712059E+00
         1    50      7  0.4908144E+00  0.0000000E+00  0.8712641E+00
         1    50      8  0.4907110E+00  0.0000000E+00  0.8713224E+00
         1    50      9  0.4906074E+00  0.0000000E+00  0.8713807E+00
         1    50     10  0.4915936E+00  0.0000000E+00  0.8708247E+00

         1    51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    51      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    51      2  0.4912905E+00  0.0000000E+00  0.8709958E+00
         1    51      3  0.4911671E+00  0.0000000E+00  0.8710654E+00
         1    51      4  0.4910437E+00  0.0000000E+00  0.8711349E+00
         1    51      5  0.4909202E+00  0.0000000E+00  0.8712045E+00
         1    51      6  0.4907967E+00  0.0000000E+00  0.8712741E+00
         1    51      7  0.4906732E+00  0.0000000E+00  0.8713437E+00
         1    51      8  0.4905496E+00  0.0000000E+00  0.8714133E+00
         1    51      9  0.4904260E+00  0.0000000E+00  0.8714828E+00
         1    51     10  0.4915936E+00  0.0000000E+00  0.8708248E+00

         1    52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    52      1  0.4915372E+00  0.0000000E+00  0.8708566E+00
         1    52      2  0.4912905E+00  0.0000000E+00  0.8709958E+00
         1    52      3  0.4911671E+00  0.0000000E+00  0.8710654E+00
         1    52      4  0.4910437E+00  0.0000000E+00  0.8711349E+00
         1    52      5  0.4909202E+00  0.0000000E+00  0.8712045E+00
         1    52      6  0.4907967E+00  0.0000000E+00  0.8712741E+00
         1    52      7  0.4906732E+00  0.0000000E+00  0.8713437E+00
         1    52      8  0.4905496E+00  0.0000000E+00  0.8714133E+00
         1    52      9  0.4904260E+00  0.0000000E+00  0.8714828E+00
         1    52     10  0.4915936E+00  0.0000000E+00  0.8708248E+00

         1    53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    53      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    53      2  0.5640450E+00  0.0000000E+00  0.8257441E+00
         1    53      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    53      4  0.5638630E+00  0.0000000E+00  0.8258684E+00
         1    53      5  0.5637719E+00  0.0000000E+00  0.8259305E+00
         1    53      6  0.5636808E+00  0.0000000E+00  0.8259927E+00
         1    53      7  0.5635897E+00  0.0000000E+00  0.8260549E+00
         1    53      8  0.5634985E+00  0.0000000E+00  0.8261171E+00
         1    53      9  0.5634072E+00  0.0000000E+00  0.8261793E+00
         1    53     10  0.5644732E+00  0.0000000E+00  0.8254514E+00

         1    54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    54      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    54      2  0.5640450E+00  0.0000000E+00  0.8257441E+00
         1    54      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    54      4  0.5638630E+00  0.0000000E+00  0.8258684E+00
         1    54      5  0.5637719E+00  0.0000000E+00  0.8259305E+00
         1    54      6  0.5636808E+00  0.0000000E+00  0.8259927E+00
         1    54      7  0.5635897E+00  0.0000000E+00  0.8260549E+00
         1    54      8  0.5634985E+00  0.0000000E+00  0.8261171E+00
         1    54      9  0.5634072E+00  0.0000000E+00  0.8261793E+00
         1    54     10  0.5644732E+00  0.0000000E+00  0.8254514E+00

         1    55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    55      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    55      2  0.5640450E+00  0.0000000E+00  0.8257441E+00
         1    55      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    55      4  0.5638630E+00  0.0000000E+00  0.8258684E+00
         1    55      5  0.5637719E+00  0.0000000E+00  0.8259305E+00
         1    55      6  0.5636808E+00  0.0000000E+00  0.8259927E+00
         1    55      7  0.5635897E+00  0.0000000E+00  0.8260549E+00
         1    55      8  0.5634985E+00  0.0000000E+00  0.8261171E+00
         1    55      9  0.5634072E+00  0.0000000E+00  0.8261793E+00
         1    55     10  0.5644732E+00  0.0000000E+00  0.8254514E+00

         1    56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    56      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    56      2  0.5640450E+00  0.0000000E+00  0.8257441E+00
         1    56      3  0.5639540E+00  0.0000000E+00  0.8258062E+00
         1    56      4  0.5638630E+00  0.0000000E+00  0.8258684E+00
         1    56      5  0.5637719E+00  0.0000000E+00  0.8259305E+00
         1    56      6  0.5636808E+00  0.0000000E+00  0.8259927E+00
         1    56      7  0.5635897E+00  0.0000000E+00  0.8260549E+00
         1    56      8  0.5634985E+00  0.0000000E+00  0.8261171E+00
         1    56      9  0.5634072E+00  0.0000000E+00  0.8261793E+00
         1    56     10  0.5644732E+00  0.0000000E+00  0.8254514E+00

         1    57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    57      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    57      2  0.5642302E+00  0.0000000E+00  0.8256175E+00
         1    57      3  0.5642318E+00  0.0000000E+00  0.8256164E+00
         1    57      4  0.5642334E+00  0.0000000E+00  0.8256153E+00
         1    57      5  0.5642350E+00  0.0000000E+00  0.8256142E+00
         1    57      6  0.5642365E+00  0.0000000E+00  0.8256132E+00
         1    57      7  0.5642380E+00  0.0000000E+00  0.8256122E+00
         1    57      8  0.5642394E+00  0.0000000E+00  0.8256112E+00
         1    57      9  0.5642409E+00  0.0000000E+00  0.8256102E+00
         1    57     10  0.5644055E+00  0.0000000E+00  0.8254977E+00

         1    58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    58      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    58      2  0.5644153E+00  0.0000000E+00  0.8254910E+00
         1    58      3  0.5645095E+00  0.0000000E+00  0.8254266E+00
         1    58      4  0.5646037E+00  0.0000000E+00  0.8253622E+00
         1    58      5  0.5646978E+00  0.0000000E+00  0.8252978E+00
         1    58      6  0.5647918E+00  0.0000000E+00  0.8252334E+00
         1    58      7  0.5648858E+00  0.0000000E+00  0.8251691E+00
         1    58      8  0.5649798E+00  0.0000000E+00  0.8251048E+00
         1    58      9  0.5650736E+00  0.0000000E+00  0.8250405E+00
         1    58     10  0.5643358E+00  0.0000000E+00  0.8255453E+00

         1    59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    59      1  0.5642268E+00  0.0000000E+00  0.8256199E+00
         1    59      2  0.5644153E+00  0.0000000E+00  0.8254910E+00
         1    59      3  0.5645095E+00  0.0000000E+00  0.8254266E+00
         1    59      4  0.5646037E+00  0.0000000E+00  0.8253622E+00
         1    59      5  0.5646978E+00  0.0000000E+00  0.8252978E+00
         1    59      6  0.5647918E+00  0.0000000E+00  0.8252334E+00
         1    59      7  0.5648858E+00  0.0000000E+00  0.8251691E+00
         1    59      8  0.5649798E+00  0.0000000E+00  0.8251048E+00
         1    59      9  0.5650736E+00  0.0000000E+00  0.8250405E+00
         1    59     10  0.5643358E+00  0.0000000E+00  0.8255453E+00

         1    60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    60      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    60      2  0.6330051E+00  0.0000000E+00  0.7741477E+00
         1    60      3  0.6331173E+00  0.0000000E+00  0.7740559E+00
         1    60      4  0.6332294E+00  0.0000000E+00  0.7739641E+00
         1    60      5  0.6333416E+00  0.0000000E+00  0.7738724E+00
         1    60      6  0.6334536E+00  0.0000000E+00  0.7737807E+00
         1    60      7  0.6335656E+00  0.0000000E+00  0.7736890E+00
         1    60      8  0.6336776E+00  0.0000000E+00  0.7735973E+00
         1    60      9  0.6337895E+00  0.0000000E+00  0.7735056E+00
         1    60     10  0.6330278E+00  0.0000000E+00  0.7741290E+00

         1    61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    61      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    61      2  0.6330051E+00  0.0000000E+00  0.7741477E+00
         1    61      3  0.6331173E+00  0.0000000E+00  0.7740559E+00
         1    61      4  0.6332294E+00  0.0000000E+00  0.7739641E+00
         1    61      5  0.6333416E+00  0.0000000E+00  0.7738724E+00
         1    61      6  0.6334536E+00  0.0000000E+00  0.7737807E+00
         1    61      7  0.6335656E+00  0.0000000E+00  0.7736890E+00
         1    61      8  0.6336776E+00  0.0000000E+00  0.7735973E+00
         1    61      9  0.6337895E+00  0.0000000E+00  0.7735056E+00
         1    61     10  0.6330278E+00  0.0000000E+00  0.7741290E+00

         1    62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    62      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    62      2  0.6330051E+00  0.0000000E+00  0.7741477E+00
         1    62      3  0.6331173E+00  0.0000000E+00  0.7740559E+00
         1    62      4  0.6332294E+00  0.0000000E+00  0.7739641E+00
         1    62      5  0.6333416E+00  0.0000000E+00  0.7738724E+00
         1    62      6  0.6334536E+00  0.0000000E+00  0.7737807E+00
         1    62      7  0.6335656E+00  0.0000000E+00  0.7736890E+00
         1    62      8  0.6336776E+00  0.0000000E+00  0.7735973E+00
         1    62      9  0.6337895E+00  0.0000000E+00  0.7735056E+00
         1    62     10  0.6330278E+00  0.0000000E+00  0.7741290E+00

         1    63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    63      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    63      2  0.6330051E+00  0.0000000E+00  0.7741477E+00
         1    63      3  0.6331173E+00  0.0000000E+00  0.7740559E+00
         1    63      4  0.6332294E+00  0.0000000E+00  0.7739641E+00
         1    63      5  0.6333416E+00  0.0000000E+00  0.7738724E+00
         1    63      6  0.6334536E+00  0.0000000E+00  0.7737807E+00
         1    63      7  0.6335656E+00  0.0000000E+00  0.7736890E+00
         1    63      8  0.6336776E+00  0.0000000E+00  0.7735973E+00
         1    63      9  0.6337895E+00  0.0000000E+00  0.7735056E+00
         1    63     10  0.6330278E+00  0.0000000E+00  0.7741290E+00

         1    64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    64      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    64      2  0.6329742E+00  0.0000000E+00  0.7741729E+00
         1    64      3  0.6330710E+00  0.0000000E+00  0.7740938E+00
         1    64      4  0.6331676E+00  0.0000000E+00  0.7740147E+00
         1    64      5  0.6332642E+00  0.0000000E+00  0.7739357E+00
         1    64      6  0.6333606E+00  0.0000000E+00  0.7738568E+00
         1    64      7  0.6334570E+00  0.0000000E+00  0.7737779E+00
         1    64      8  0.6335533E+00  0.0000000E+00  0.7736991E+00
         1    64      9  0.6336495E+00  0.0000000E+00  0.7736203E+00
         1    64     10  0.6332022E+00  0.0000000E+00  0.7739864E+00

         1    65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    65      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    65      2  0.6329472E+00  0.0000000E+00  0.7741950E+00
         1    65      3  0.6330304E+00  0.0000000E+00  0.7741270E+00
         1    65      4  0.6331134E+00  0.0000000E+00  0.7740591E+00
         1    65      5  0.6331963E+00  0.0000000E+00  0.7739912E+00
         1    65      6  0.6332791E+00  0.0000000E+00  0.7739235E+00
         1    65      7  0.6333617E+00  0.0000000E+00  0.7738559E+00
         1    65      8  0.6334442E+00  0.0000000E+00  0.7737884E+00
         1    65      9  0.6335266E+00  0.0000000E+00  0.7737209E+00
         1    65     10  0.6333836E+00  0.0000000E+00  0.7738380E+00

         1    66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    66      1  0.6327805E+00  0.0000000E+00  0.7743312E+00
         1    66      2  0.6329472E+00  0.0000000E+00  0.7741950E+00
         1    66      3  0.6330304E+00  0.0000000E+00  0.7741270E+00
         1    66      4  0.6331134E+00  0.0000000E+00  0.7740591E+00
         1    66      5  0.6331963E+00  0.0000000E+00  0.7739912E+00
         1    66      6  0.6332791E+00  0.0000000E+00  0.7739235E+00
         1    66      7  0.6333617E+00  0.0000000E+00  0.7738559E+00
         1    66      8  0.6334442E+00  0.0000000E+00  0.7737884E+00
         1    66      9  0.6335266E+00  0.0000000E+00  0.7737209E+00
         1    66     10  0.6333836E+00  0.0000000E+00  0.7738380E+00

         1    67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    67      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    67      2  0.6968346E+00  0.0000000E+00  0.7172318E+00
         1    67      3  0.6969039E+00  0.0000000E+00  0.7171645E+00
         1    67      4  0.6969731E+00  0.0000000E+00  0.7170973E+00
         1    67      5  0.6970422E+00  0.0000000E+00  0.7170301E+00
         1    67      6  0.6971111E+00  0.0000000E+00  0.7169631E+00
         1    67      7  0.6971800E+00  0.0000000E+00  0.7168961E+00
         1    67      8  0.6972488E+00  0.0000000E+00  0.7168292E+00
         1    67      9  0.6973176E+00  0.0000000E+00  0.7167623E+00
         1    67     10  0.6972791E+00  0.0000000E+00  0.7167997E+00

         1    68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    68      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    68      2  0.6968346E+00  0.0000000E+00  0.7172318E+00
         1    68      3  0.6969039E+00  0.0000000E+00  0.7171645E+00
         1    68      4  0.6969731E+00  0.0000000E+00  0.7170973E+00
         1    68      5  0.6970422E+00  0.0000000E+00  0.7170301E+00
         1    68      6  0.6971111E+00  0.0000000E+00  0.7169631E+00
         1    68      7  0.6971800E+00  0.0000000E+00  0.7168961E+00
         1    68      8  0.6972488E+00  0.0000000E+00  0.7168292E+00
         1    68      9  0.6973176E+00  0.0000000E+00  0.7167623E+00
         1    68     10  0.6972791E+00  0.0000000E+00  0.7167997E+00

         1    69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    69      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    69      2  0.6968346E+00  0.0000000E+00  0.7172318E+00
         1    69      3  0.6969039E+00  0.0000000E+00  0.7171645E+00
         1    69      4  0.6969731E+00  0.0000000E+00  0.7170973E+00
         1    69      5  0.6970422E+00  0.0000000E+00  0.7170301E+00
         1    69      6  0.6971111E+00  0.0000000E+00  0.7169631E+00
         1    69      7  0.6971800E+00  0.0000000E+00  0.7168961E+00
         1    69      8  0.6972488E+00  0.0000000E+00  0.7168292E+00
         1    69      9  0.6973176E+00  0.0000000E+00  0.7167623E+00
         1    69     10  0.6972791E+00  0.0000000E+00  0.7167997E+00

         1    70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    70      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    70      2  0.6968346E+00  0.0000000E+00  0.7172318E+00
         1    70      3  0.6969039E+00  0.0000000E+00  0.7171645E+00
         1    70      4  0.6969731E+00  0.0000000E+00  0.7170973E+00
         1    70      5  0.6970422E+00  0.0000000E+00  0.7170301E+00
         1    70      6  0.6971111E+00  0.0000000E+00  0.7169631E+00
         1    70      7  0.6971800E+00  0.0000000E+00  0.7168961E+00
         1    70      8  0.6972488E+00  0.0000000E+00  0.7168292E+00
         1    70      9  0.6973176E+00  0.0000000E+00  0.7167623E+00
         1    70     10  0.6972791E+00  0.0000000E+00  0.7167997E+00

         1    71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    71      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    71      2  0.6967480E+00  0.0000000E+00  0.7173159E+00
         1    71      3  0.6967742E+00  0.0000000E+00  0.7172905E+00
         1    71      4  0.6968004E+00  0.0000000E+00  0.7172651E+00
         1    71      5  0.6968266E+00  0.0000000E+00  0.7172397E+00
         1    71      6  0.6968528E+00  0.0000000E+00  0.7172142E+00
         1    71      7  0.6968790E+00  0.0000000E+00  0.7171887E+00
         1    71      8  0.6969053E+00  0.0000000E+00  0.7171632E+00
         1    71      9  0.6969315E+00  0.0000000E+00  0.7171377E+00
         1    71     10  0.6967654E+00  0.0000000E+00  0.7172991E+00

         1    72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    72      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    72      2  0.6966605E+00  0.0000000E+00  0.7174009E+00
         1    72      3  0.6966431E+00  0.0000000E+00  0.7174179E+00
         1    72      4  0.6966258E+00  0.0000000E+00  0.7174347E+00
         1    72      5  0.6966086E+00  0.0000000E+00  0.7174514E+00
         1    72      6  0.6965916E+00  0.0000000E+00  0.7174679E+00
         1    72      7  0.6965746E+00  0.0000000E+00  0.7174843E+00
         1    72      8  0.6965578E+00  0.0000000E+00  0.7175007E+00
         1    72      9  0.6965412E+00  0.0000000E+00  0.7175168E+00
         1    72     10  0.6962513E+00  0.0000000E+00  0.7177982E+00

         1    73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    73      1  0.6966958E+00  0.0000000E+00  0.7173667E+00
         1    73      2  0.6966605E+00  0.0000000E+00  0.7174009E+00
         1    73      3  0.6966431E+00  0.0000000E+00  0.7174179E+00
         1    73      4  0.6966258E+00  0.0000000E+00  0.7174347E+00
         1    73      5  0.6966086E+00  0.0000000E+00  0.7174514E+00
         1    73      6  0.6965916E+00  0.0000000E+00  0.7174679E+00
         1    73      7  0.6965746E+00  0.0000000E+00  0.7174843E+00
         1    73      8  0.6965578E+00  0.0000000E+00  0.7175007E+00
         1    73      9  0.6965412E+00  0.0000000E+00  0.7175168E+00
         1    73     10  0.6962513E+00  0.0000000E+00  0.7177982E+00

         1    74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    74      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    74      2  0.7554421E+00  0.0000000E+00  0.6552154E+00
